height,latitude,longitude
2.704000000000000000e+03,-8.783193703914869843e+01,4.077379409663985044e+00
2.703000000000000000e+03,-8.783281618586846662e+01,4.074735382926984784e+00
2.702000000000000000e+03,-8.783369524487372360e+01,4.072091972407986482e+00
2.701000000000000000e+03,-8.783457421622934191e+01,4.069449178100986053e+00
2.700000000000000000e+03,-8.783545310000010886e+01,4.066806999999986516e+00
2.699000000000000000e+03,-8.783633189625092541e+01,4.064165438098984673e+00
2.698000000000000000e+03,-8.783721060504649358e+01,4.061524492391987096e+00
2.697000000000000000e+03,-8.783808922645160067e+01,4.058884162872987922e+00
2.696000000000000000e+03,-8.783896776053101974e+01,4.056244449535987506e+00
2.695000000000000000e+03,-8.783984620734942439e+01,4.053605352374987980e+00
2.694000000000000000e+03,-8.784072456697155928e+01,4.050966871383988810e+00
2.693000000000000000e+03,-8.784160283946205539e+01,4.048329006556988574e+00
2.692000000000000000e+03,-8.784248102488552945e+01,4.045691757887989404e+00
2.691000000000000000e+03,-8.784335912330666929e+01,4.043055125370988989e+00
2.690000000000000000e+03,-8.784423713479002060e+01,4.040419108999989461e+00
2.689000000000000000e+03,-8.784511505940017173e+01,4.037783708768990287e+00
2.688000000000000000e+03,-8.784599289720166837e+01,4.035148924671988269e+00
2.687000000000000000e+03,-8.784687064825901359e+01,4.032514756702989089e+00
2.686000000000000000e+03,-8.784774831263676731e+01,4.029881204855988663e+00
2.685000000000000000e+03,-8.784862589039933312e+01,4.027248269124990898e+00
2.684000000000000000e+03,-8.784950338161124250e+01,4.024615949503987267e+00
2.683000000000000000e+03,-8.785038078633684222e+01,4.021984245986990558e+00
2.682000000000000000e+03,-8.785125810464056428e+01,4.019353158567992246e+00
2.681000000000000000e+03,-8.785213533658684071e+01,4.016722687240990908e+00
2.680000000000000000e+03,-8.785301248223996140e+01,4.014092831999992228e+00
2.679000000000000000e+03,-8.785388954166428732e+01,4.011463592838993009e+00
2.678000000000000000e+03,-8.785476651492409417e+01,4.008834969751992716e+00
2.677000000000000000e+03,-8.785564340208367184e+01,4.006206962732992594e+00
2.676000000000000000e+03,-8.785652020320735289e+01,4.003579571775992996e+00
2.675000000000000000e+03,-8.785739691835927090e+01,4.000952796874992501e+00
2.674000000000000000e+03,-8.785827354760375840e+01,3.998326638023994128e+00
2.673000000000000000e+03,-8.785915009100486373e+01,3.995701095216993792e+00
2.672000000000000000e+03,-8.786002654862684835e+01,3.993076168447992291e+00
2.671000000000000000e+03,-8.786090292053383166e+01,3.990451857710993977e+00
2.670000000000000000e+03,-8.786177920678987618e+01,3.987828162999994319e+00
2.669000000000000000e+03,-8.786265540745918656e+01,3.985205084308995005e+00
2.668000000000000000e+03,-8.786353152260571164e+01,3.982582621631991948e+00
2.667000000000000000e+03,-8.786440755229359922e+01,3.979960774962994385e+00
2.666000000000000000e+03,-8.786528349658676973e+01,3.977339544295993790e+00
2.665000000000000000e+03,-8.786615935554928569e+01,3.974718929624995400e+00
2.664000000000000000e+03,-8.786703512924505333e+01,3.972098930943993800e+00
2.663000000000000000e+03,-8.786791081773812095e+01,3.969479548246993339e+00
2.662000000000000000e+03,-8.786878642109232374e+01,3.966860781527993041e+00
2.661000000000000000e+03,-8.786966193937165315e+01,3.964242630780994592e+00
2.660000000000000000e+03,-8.787053737263988751e+01,3.961625095999994350e+00
2.659000000000000000e+03,-8.787141272096089040e+01,3.959008177178995336e+00
2.658000000000000000e+03,-8.787228798439853961e+01,3.956391874311997015e+00
2.657000000000000000e+03,-8.787316316301664187e+01,3.953776187392996189e+00
2.656000000000000000e+03,-8.787403825687894710e+01,3.951161116415994989e+00
2.655000000000000000e+03,-8.787491326604921937e+01,3.948546661374994216e+00
2.654000000000000000e+03,-8.787578819059116597e+01,3.945932822263994666e+00
2.653000000000000000e+03,-8.787666303056859363e+01,3.943319599076995363e+00
2.652000000000000000e+03,-8.787753778604505328e+01,3.940706991807997550e+00
2.651000000000000000e+03,-8.787841245708425220e+01,3.938095000450996253e+00
2.650000000000000000e+03,-8.787928704374985500e+01,3.935483624999995822e+00
2.649000000000000000e+03,-8.788016154610542685e+01,3.932872865448997501e+00
2.648000000000000000e+03,-8.788103596421461816e+01,3.930262721791995872e+00
2.647000000000000000e+03,-8.788191029814099409e+01,3.927653194022994398e+00
2.646000000000000000e+03,-8.788278454794802030e+01,3.925044282135995211e+00
2.645000000000000000e+03,-8.788365871369923354e+01,3.922435986124997775e+00
2.644000000000000000e+03,-8.788453279545812791e+01,3.919828305983997563e+00
2.643000000000000000e+03,-8.788540679328822591e+01,3.917221241706995372e+00
2.642000000000000000e+03,-8.788628070725299324e+01,3.914614793287996442e+00
2.641000000000000000e+03,-8.788715453741569661e+01,3.912008960720998019e+00
2.640000000000000000e+03,-8.788802828383984433e+01,3.909403743999997793e+00
2.639000000000000000e+03,-8.788890194658883104e+01,3.906799143118996120e+00
2.638000000000000000e+03,-8.788977552572595187e+01,3.904195158071997795e+00
2.637000000000000000e+03,-8.789064902131450197e+01,3.901591788852999620e+00
2.636000000000000000e+03,-8.789152243341783333e+01,3.898989035455996621e+00
2.635000000000000000e+03,-8.789239576209921267e+01,3.896386897874994926e+00
2.634000000000000000e+03,-8.789326900742190674e+01,3.893785376103997997e+00
2.633000000000000000e+03,-8.789414216944915381e+01,3.891184470136997753e+00
2.632000000000000000e+03,-8.789501524824410694e+01,3.888584179967995880e+00
2.631000000000000000e+03,-8.789588824386991917e+01,3.885984505590996285e+00
2.630000000000000000e+03,-8.789676115638991405e+01,3.883385446999997548e+00
2.629000000000000000e+03,-8.789763398586698884e+01,3.880787004188997358e+00
2.628000000000000000e+03,-8.789850673236441025e+01,3.878189177151997846e+00
2.627000000000000000e+03,-8.789937939594524607e+01,3.875591965882997592e+00
2.626000000000000000e+03,-8.790025197667249302e+01,3.872995370375997393e+00
2.625000000000000000e+03,-8.790112447460924727e+01,3.870399390624997604e+00
2.624000000000000000e+03,-8.790199688981854820e+01,3.867804026623997693e+00
2.623000000000000000e+03,-8.790286922236323619e+01,3.865209278366996237e+00
2.622000000000000000e+03,-8.790374147230645008e+01,3.862615145847998477e+00
2.621000000000000000e+03,-8.790461363971104447e+01,3.860021629060998105e+00
2.620000000000000000e+03,-8.790548572463990240e+01,3.857428727999998141e+00
2.619000000000000000e+03,-8.790635772715599217e+01,3.854836442658997608e+00
2.618000000000000000e+03,-8.790722964732212574e+01,3.852244773031997749e+00
2.617000000000000000e+03,-8.790810148520120038e+01,3.849653719112996697e+00
2.616000000000000000e+03,-8.790897324085599962e+01,3.847063280895997472e+00
2.615000000000000000e+03,-8.790984491434929282e+01,3.844473458374996433e+00
2.614000000000000000e+03,-8.791071650574390617e+01,3.841884251543997930e+00
2.613000000000000000e+03,-8.791158801510255216e+01,3.839295660396997878e+00
2.612000000000000000e+03,-8.791245944248800015e+01,3.836707684927997075e+00
2.611000000000000000e+03,-8.791333078796289158e+01,3.834120325130997653e+00
2.610000000000000000e+03,-8.791420205158992474e+01,3.831533580999998634e+00
2.609000000000000000e+03,-8.791507323343176949e+01,3.828947452528997264e+00
2.608000000000000000e+03,-8.791594433355103888e+01,3.826361939711999227e+00
2.607000000000000000e+03,-8.791681535201037434e+01,3.823777042542999105e+00
2.606000000000000000e+03,-8.791768628887226100e+01,3.821192761015997696e+00
2.605000000000000000e+03,-8.791855714419934031e+01,3.818609095124998909e+00
2.604000000000000000e+03,-8.791942791805412583e+01,3.816026044863998212e+00
2.603000000000000000e+03,-8.792029861049908845e+01,3.813443610226998182e+00
2.602000000000000000e+03,-8.792116922159674175e+01,3.810861791207998284e+00
2.601000000000000000e+03,-8.792203975140958505e+01,3.808280587800998429e+00
2.600000000000000000e+03,-8.792291019999997559e+01,3.805699999999998528e+00
2.599000000000000000e+03,-8.792378056743038428e+01,3.803120027798998493e+00
2.598000000000000000e+03,-8.792465085376315415e+01,3.800540671191997788e+00
2.597000000000000000e+03,-8.792552105906069926e+01,3.797961930172997214e+00
2.596000000000000000e+03,-8.792639118338536264e+01,3.795383804735998901e+00
2.595000000000000000e+03,-8.792726122679935941e+01,3.792806294874998319e+00
2.594000000000000000e+03,-8.792813118936508943e+01,3.790229400583998931e+00
2.593000000000000000e+03,-8.792900107114481045e+01,3.787653121856997540e+00
2.592000000000000000e+03,-8.792987087220070919e+01,3.785077458687998941e+00
2.591000000000000000e+03,-8.793074059259502917e+01,3.782502411070999049e+00
2.590000000000000000e+03,-8.793161023238998553e+01,3.779927978999998661e+00
2.589000000000000000e+03,-8.793247979164776496e+01,3.777354162468998133e+00
2.588000000000000000e+03,-8.793334927043046889e+01,3.774780961471999596e+00
2.587000000000000000e+03,-8.793421866880025561e+01,3.772208376002998964e+00
2.586000000000000000e+03,-8.793508798681921235e+01,3.769636406055998812e+00
2.585000000000000000e+03,-8.793595722454938368e+01,3.767065051624999494e+00
2.584000000000000000e+03,-8.793682638205287105e+01,3.764494312704000034e+00
2.583000000000000000e+03,-8.793769545939170484e+01,3.761924189286999454e+00
2.582000000000000000e+03,-8.793856445662788701e+01,3.759354681367999440e+00
2.581000000000000000e+03,-8.793943337382330583e+01,3.756785788940999016e+00
2.580000000000000000e+03,-8.794030221104003431e+01,3.754217511999998536e+00
2.579000000000000000e+03,-8.794117096833997493e+01,3.751649850538999242e+00
2.578000000000000000e+03,-8.794203964578497335e+01,3.749082804551998827e+00
2.577000000000000000e+03,-8.794290824343703150e+01,3.746516374032998531e+00
2.576000000000000000e+03,-8.794377676135790978e+01,3.743950558975998710e+00
2.575000000000000000e+03,-8.794464519960943960e+01,3.741385359375000164e+00
2.574000000000000000e+03,-8.794551355825348082e+01,3.738820775223999249e+00
2.573000000000000000e+03,-8.794638183735179382e+01,3.736256806516998541e+00
2.572000000000000000e+03,-8.794725003696621002e+01,3.733693453247998395e+00
2.571000000000000000e+03,-8.794811815715840453e+01,3.731130715410998278e+00
2.570000000000000000e+03,-8.794898619799006667e+01,3.728568592999999431e+00
2.569000000000000000e+03,-8.794985415952294261e+01,3.726007086008999103e+00
2.568000000000000000e+03,-8.795072204181870745e+01,3.723446194431999867e+00
2.567000000000000000e+03,-8.795158984493893684e+01,3.720885918262998082e+00
2.566000000000000000e+03,-8.795245756894534850e+01,3.718326257495998544e+00
2.565000000000000000e+03,-8.795332521389944702e+01,3.715767212124999830e+00
2.564000000000000000e+03,-8.795419277986287909e+01,3.713208782144000075e+00
2.563000000000000000e+03,-8.795506026689713508e+01,3.710650967546999190e+00
2.562000000000000000e+03,-8.795592767506377641e+01,3.708093768327999751e+00
2.561000000000000000e+03,-8.795679500442427923e+01,3.705537184481000335e+00
2.560000000000000000e+03,-8.795766225504010549e+01,3.702981215999999520e+00
2.559000000000000000e+03,-8.795852942697273136e+01,3.700425862878999439e+00
2.558000000000000000e+03,-8.795939652028363298e+01,3.697871125111998669e+00
2.557000000000000000e+03,-8.796026353503408757e+01,3.695317002692999786e+00
2.556000000000000000e+03,-8.796113047128562812e+01,3.692763495616000480e+00
2.555000000000000000e+03,-8.796199732909948921e+01,3.690210603875000217e+00
2.554000000000000000e+03,-8.796286410853707594e+01,3.687658327463999353e+00
2.553000000000000000e+03,-8.796373080965963709e+01,3.685106666376999129e+00
2.552000000000000000e+03,-8.796459743252847829e+01,3.682555620607999458e+00
2.551000000000000000e+03,-8.796546397720494781e+01,3.680005190151000249e+00
2.550000000000000000e+03,-8.796633044375010968e+01,3.677455374999999638e+00
2.549000000000000000e+03,-8.796719683222529795e+01,3.674906175149000642e+00
2.548000000000000000e+03,-8.796806314269171878e+01,3.672357590592000065e+00
2.547000000000000000e+03,-8.796892937521046463e+01,3.669809621322999593e+00
2.546000000000000000e+03,-8.796979552984267059e+01,3.667262267335999582e+00
2.545000000000000000e+03,-8.797066160664951440e+01,3.664715528624998608e+00
2.544000000000000000e+03,-8.797152760569203167e+01,3.662169405183999693e+00
2.543000000000000000e+03,-8.797239352703130066e+01,3.659623897006999638e+00
2.542000000000000000e+03,-8.797325937072845647e+01,3.657079004087999685e+00
2.541000000000000000e+03,-8.797412513684437840e+01,3.654534726421000190e+00
2.540000000000000000e+03,-8.797499082544014470e+01,3.651991063999999731e+00
2.539000000000000000e+03,-8.797585643657669152e+01,3.649448016818999552e+00
2.538000000000000000e+03,-8.797672197031502606e+01,3.646905584872000006e+00
2.537000000000000000e+03,-8.797758742671597076e+01,3.644363768152999228e+00
2.536000000000000000e+03,-8.797845280584051864e+01,3.641822566656000237e+00
2.535000000000000000e+03,-8.797931810774952055e+01,3.639281980374999392e+00
2.534000000000000000e+03,-8.798018333250379897e+01,3.636742009303999712e+00
2.533000000000000000e+03,-8.798104848016426160e+01,3.634202653436998887e+00
2.532000000000000000e+03,-8.798191355079156040e+01,3.631663912767999935e+00
2.531000000000000000e+03,-8.798277854444663149e+01,3.629125787291000105e+00
2.530000000000000000e+03,-8.798364346119015522e+01,3.626588276999999749e+00
2.529000000000000000e+03,-8.798450830108285459e+01,3.624051381888999668e+00
2.528000000000000000e+03,-8.798537306418549520e+01,3.621515101952000215e+00
2.527000000000000000e+03,-8.798623775055871477e+01,3.618979437183000414e+00
2.526000000000000000e+03,-8.798710236026320786e+01,3.616444387576000175e+00
2.525000000000000000e+03,-8.798796689335951271e+01,3.613909953124999852e+00
2.524000000000000000e+03,-8.798883134990838073e+01,3.611376133824000245e+00
2.523000000000000000e+03,-8.798969572997030753e+01,3.608842929667000377e+00
2.522000000000000000e+03,-8.799056003360587397e+01,3.606310340648001045e+00
2.521000000000000000e+03,-8.799142426087570357e+01,3.603778366761000829e+00
2.520000000000000000e+03,-8.799228841184016403e+01,3.601247008000000527e+00
2.519000000000000000e+03,-8.799315248655983623e+01,3.598716264359000050e+00
2.518000000000000000e+03,-8.799401648509518736e+01,3.596186135832000197e+00
2.517000000000000000e+03,-8.799488040750661355e+01,3.593656622413000434e+00
2.516000000000000000e+03,-8.799574425385462462e+01,3.591127724096000673e+00
2.515000000000000000e+03,-8.799660802419954564e+01,3.588599440875000823e+00
2.514000000000000000e+03,-8.799747171860168748e+01,3.586071772743999908e+00
2.513000000000000000e+03,-8.799833533712161682e+01,3.583544719697000946e+00
2.512000000000000000e+03,-8.799919887981941713e+01,3.581018281727999852e+00
2.511000000000000000e+03,-8.800006234675552719e+01,3.578492458831000089e+00
2.510000000000000000e+03,-8.800092573799014417e+01,3.575967250999999347e+00
2.509000000000000000e+03,-8.800178905358357895e+01,3.573442658229000202e+00
2.508000000000000000e+03,-8.800265229359607133e+01,3.570918680512000787e+00
2.507000000000000000e+03,-8.800351545808777587e+01,3.568395317843001457e+00
2.506000000000000000e+03,-8.800437854711886132e+01,3.565872570215999460e+00
2.505000000000000000e+03,-8.800524156074951065e+01,3.563350437625000922e+00
2.504000000000000000e+03,-8.800610449903990684e+01,3.560828920064000869e+00
2.503000000000000000e+03,-8.800696736205007653e+01,3.558308017527000544e+00
2.502000000000000000e+03,-8.800783014984011743e+01,3.555787730007999414e+00
2.501000000000000000e+03,-8.800869286247014145e+01,3.553268057500999610e+00
2.500000000000000000e+03,-8.800955550000013261e+01,3.550749000000000155e+00
2.499000000000000000e+03,-8.801041806249017441e+01,3.548230557499000515e+00
2.498000000000000000e+03,-8.801128055000012296e+01,3.545712729992000600e+00
2.497000000000000000e+03,-8.801214296259007597e+01,3.543195517473001210e+00
2.496000000000000000e+03,-8.801300530031990377e+01,3.540678919935999591e+00
2.495000000000000000e+03,-8.801386756324950511e+01,3.538162937375000094e+00
2.494000000000000000e+03,-8.801472975143882138e+01,3.535647569784001298e+00
2.493000000000000000e+03,-8.801559186494775133e+01,3.533132817157000005e+00
2.492000000000000000e+03,-8.801645390383603740e+01,3.530618679488000122e+00
2.491000000000000000e+03,-8.801731586816357833e+01,3.528105156771000672e+00
2.490000000000000000e+03,-8.801817775799014498e+01,3.525592249000000233e+00
